CarModel,ImgUrl,MPG,UserEco
 2011 Buick Enclave FWD,http://www.fueleconomy.gov/feg/photos/2011_Buick_Enclave.jpg,19,17.2
 2012 Buick Enclave FWD,http://www.fueleconomy.gov/feg/photos/2012_Buick_Enclave.jpg,19,17.2
 2013 Buick Enclave FWD,http://www.fueleconomy.gov/feg/photos/2013_Buick_Enclave.jpg,19,18.5
 2014 Buick Enclave FWD,http://www.fueleconomy.gov/feg/photos/2014_Buick_Enclave.jpg,19,NA
 2015 Buick Enclave FWD,http://www.fueleconomy.gov/feg/photos/2015_Buick_Enclave.jpg,19,NA
 2006 Buick Rendezvous FWD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Rendezvous.jpg,19,20.6
 2007 Buick Rendezvous FWD,http://www.fueleconomy.gov/feg/photos/2007_Buick_Rendezvous.jpg,19,22.8
 2006 Buick Rendezvous FWD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Rendezvous.jpg,19,22.1
 2008 Buick Lucerne,http://www.fueleconomy.gov/feg/photos/2008_Buick_Lucerne.jpg,19,21.2
 2010 Buick Lacrosse/Allure AWD,http://www.fueleconomy.gov/feg/photos/2010_Buick_LaCrosse.jpg,19,NA
 2005 Buick Rendezvous FWD,http://www.fueleconomy.gov/feg/photos/2005_Buick_Rendezvous.jpg,19,17.5
 2008 Buick Enclave FWD,http://www.fueleconomy.gov/feg/photos/2008_Buick_Enclave.jpg,19,21.3
 2008 Buick Lacrosse/Allure,http://www.fueleconomy.gov/feg/photos/2008_Buick_LaCrosse.jpg,19,22.3
 2009 Buick Lacrosse/Allure,http://www.fueleconomy.gov/feg/photos/2009_Buick_LaCrosse.jpg,19,NA
 2006 Buick Rendezvous AWD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Rendezvous.jpg,19,20.9
 2006 Buick Terraza FWD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Terraza.jpg,19,19.1
 2006 Buick Terraza FWD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Terraza.jpg,19,NA
 2007 Buick Terraza FWD,http://www.fueleconomy.gov/feg/photos/2007_Buick_Terraza.jpg,19,20.0
 2007 Buick Terraza FWD,http://www.fueleconomy.gov/feg/photos/2007_Buick_Terraza.jpg,19,NA
 2008 Buick Terraza FWD,http://www.fueleconomy.gov/feg/photos/2007_Buick_Terraza.jpg,19,NA
 2005 Buick Rendezvous AWD,http://www.fueleconomy.gov/feg/photos/2005_Buick_Rendezvous.jpg,18,18.0
 2005 Buick Terraza FWD,http://www.fueleconomy.gov/feg/photos/2005_Buick_Terraza.jpg,18,23.4
 2005 Buick Rendezvous AWD,http://www.fueleconomy.gov/feg/photos/2005_Buick_Rendezvous.jpg,18,19.9
 2008 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2008_Buick_Enclave.jpg,18,NA
 2009 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2009_Buick_Enclave.jpg,18,15.2
 2010 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2010_Buick_Enclave.jpg,18,14.3
 2011 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2011_Buick_Enclave.jpg,18,14.5
 2012 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2012_Buick_Enclave.jpg,18,NA
 2013 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2013_Buick_Enclave.jpg,18,NA
 2014 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2014_Buick_Enclave.jpg,18,NA
 2015 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2015_Buick_Enclave.jpg,18,NA
 2006 Buick Rendezvous AWD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Rendezvous.jpg,18,18.5
 2007 Buick Rendezvous AWD,http://www.fueleconomy.gov/feg/photos/2007_Buick_Rendezvous.jpg,18,NA
 2006 Buick Lucerne,http://www.fueleconomy.gov/feg/photos/2006_Buick_Lucerne.jpg,18,NA
 2007 Buick Lucerne,http://www.fueleconomy.gov/feg/photos/2007_Buick_Lucerne.jpg,18,NA
 2008 Buick Lucerne,http://www.fueleconomy.gov/feg/photos/2008_Buick_Lucerne.jpg,18,NA
 2011 Buick Lucerne,http://www.fueleconomy.gov/feg/photos/2011_Buick_Lucerne.jpg,18,NA
 2008 Buick Lucerne,http://www.fueleconomy.gov/feg/photos/2008_Buick_Lucerne.jpg,18,19.1
 2009 Buick Lucerne,http://www.fueleconomy.gov/feg/photos/2009_Buick_Lucerne.jpg,18,NA
 2010 Buick Lucerne,http://www.fueleconomy.gov/feg/photos/2010_Buick_Lucerne.jpg,18,NA
 2016 Buick Enclave FWD,http://www.fueleconomy.gov/feg/photos/2016_Buick_Enclave.jpg,18,NA
 2017 Buick Enclave FWD,http://www.fueleconomy.gov/feg/photos/2016_Buick_Enclave.jpg,18,NA
 2016 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2016_Buick_Enclave.jpg,17,13.7
 2017 Buick Enclave AWD,http://www.fueleconomy.gov/feg/photos/2016_Buick_Enclave.jpg,17,NA
 2005 Buick Terraza AWD,http://www.fueleconomy.gov/feg/photos/2005_Buick_Terraza.jpg,17,15.2
 2006 Buick Terraza AWD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Terraza.jpg,17,22.5
 2006 Buick Rainier 2WD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Rainier.jpg,17,NA
 2007 Buick Rainier 2WD,http://www.fueleconomy.gov/feg/photos/2007_Buick_Rainier.jpg,17,NA
 2005 Buick Rainier 2WD,http://www.fueleconomy.gov/feg/photos/2005_Buick_Rainier.jpg,16,14.6
 2006 Buick Rainier 2WD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Rainier.jpg,16,NA
 2006 Buick Rainier AWD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Rainier.jpg,16,NA
 2006 Buick Rainier AWD,http://www.fueleconomy.gov/feg/photos/2006_Buick_Rainier.jpg,16,16.2
 2007 Buick Rainier 2WD,http://www.fueleconomy.gov/feg/photos/2007_Buick_Rainier.jpg,16,NA
 2007 Buick Rainier AWD,http://www.fueleconomy.gov/feg/photos/2007_Buick_Rainier.jpg,16,NA
 2005 Buick Rainier 2WD,http://www.fueleconomy.gov/feg/photos/2005_Buick_Rainier.jpg,16,NA
 2005 Buick Rainier AWD,http://www.fueleconomy.gov/feg/photos/2005_Buick_Rainier.jpg,16,17.3
 2007 Buick Rainier AWD,http://www.fueleconomy.gov/feg/photos/2007_Buick_Rainier.jpg,16,NA
 2005 Buick Rainier AWD,http://www.fueleconomy.gov/feg/photos/2005_Buick_Rainier.jpg,15,NA
 2013 Acura ILX Hybrid,http://www.fueleconomy.gov/feg/photos/2013_Acura_ILX_Hybrid.jpg,38,43.0
 2014 Acura ILX Hybrid,http://www.fueleconomy.gov/feg/photos/2014_Acura_ILX_Hybrid.jpg,38,NA
 2014 Acura RLX Hybrid,http://www.fueleconomy.gov/feg/photos/2014_Acura_RLX.jpg,30,31.5
 2016 Acura RLX Hybrid,http://www.fueleconomy.gov/feg/photos/2016_Acura_RLX.jpg,30,NA
 2017 Acura RLX Hybrid,http://www.fueleconomy.gov/feg/photos/2016_Acura_RLX.jpg,29,NA
 2016 Acura ILX,http://www.fueleconomy.gov/feg/photos/2016_Acura_ILX.jpg,29,32.8
 2017 Acura ILX,http://www.fueleconomy.gov/feg/photos/2017_Acura_ILX.jpg,29,NA
 2015 Acura TLX,http://www.fueleconomy.gov/feg/photos/2015_Acura_TLX.jpg,28,34.2
 2016 Acura TLX 2WD,http://www.fueleconomy.gov/feg/photos/2016_Acura_TLX.jpg,28,NA
 2017 Acura TLX FWD,http://www.fueleconomy.gov/feg/photos/2017_Acura_TLX.jpg,28,NA
 2015 Acura ILX,http://www.fueleconomy.gov/feg/photos/2015_Acura_ILX.jpg,28,NA
 2013 Acura ILX,http://www.fueleconomy.gov/feg/photos/2013_Acura_ILX.jpg,27,31.4
 2014 Acura ILX,http://www.fueleconomy.gov/feg/photos/2014_Acura_ILX.jpg,27,NA
 2005 Acura RSX,http://www.fueleconomy.gov/feg/photos/2005_Acura_RSX.jpg,26,29.8
 2006 Acura RSX,http://www.fueleconomy.gov/feg/photos/2006_Acura_RSX.jpg,26,33.3
 2005 Acura RSX,http://www.fueleconomy.gov/feg/photos/2005_Acura_RSX.jpg,25,26.9
 2006 Acura RSX,http://www.fueleconomy.gov/feg/photos/2006_Acura_RSX.jpg,25,26.7
 2011 Acura TSX,http://www.fueleconomy.gov/feg/photos/2010_Acura_TSX.jpg,25,NA
 2012 Acura TSX,http://www.fueleconomy.gov/feg/photos/2012_Acura_TSX.jpg,25,26.0
 2013 Acura ILX,http://www.fueleconomy.gov/feg/photos/2013_Acura_ILX.jpg,25,24.3
 2013 Acura TSX,http://www.fueleconomy.gov/feg/photos/2013_Acura_TSX.jpg,25,NA
 2014 Acura ILX,http://www.fueleconomy.gov/feg/photos/2014_Acura_ILX.jpg,25,NA
 2014 Acura TSX,http://www.fueleconomy.gov/feg/photos/2014_Acura_TSX.jpg,25,NA
 2015 Acura ILX,http://www.fueleconomy.gov/feg/photos/2015_Acura_ILX.jpg,25,NA
 2015 Acura TLX,http://www.fueleconomy.gov/feg/photos/2015_Acura_TLX.jpg,25,33.0
 2016 Acura TLX 2WD,http://www.fueleconomy.gov/feg/photos/2016_Acura_TLX.jpg,25,NA
 2017 Acura TLX FWD,http://www.fueleconomy.gov/feg/photos/2017_Acura_TLX.jpg,25,NA
 2015 Acura TLX AWD,http://www.fueleconomy.gov/feg/photos/2015_Acura_TLX.jpg,25,25.9
 2016 Acura TLX 4WD,http://www.fueleconomy.gov/feg/photos/2016_Acura_TLX.jpg,25,NA
 2017 Acura TLX AWD,http://www.fueleconomy.gov/feg/photos/2017_Acura_TLX.jpg,25,NA
 2009 Acura TSX,http://www.fueleconomy.gov/feg/photos/2009_Acura_TSX.jpg,25,26.7
 2010 Acura TSX,http://www.fueleconomy.gov/feg/photos/2010_Acura_TSX.jpg,25,27.0
 2011 Acura TSX Wagon,http://www.fueleconomy.gov/feg/photos/2011_Acura_TSX_Sport_Wagon.jpg,24,27.2
 2012 Acura TSX Wagon,http://www.fueleconomy.gov/feg/photos/nophoto.gif,24,32.2
 2013 Acura TSX Wagon,http://www.fueleconomy.gov/feg/photos/2013_Acura_TSX_Wagon.jpg,24,NA
 2014 Acura TSX Wagon,http://www.fueleconomy.gov/feg/photos/2014_Acura_TSX_Wagon.jpg,24,24.0
 2011 Acura TSX,http://www.fueleconomy.gov/feg/photos/2010_Acura_TSX.jpg,24,NA
 2012 Acura TSX,http://www.fueleconomy.gov/feg/photos/2012_Acura_TSX.jpg,24,NA
 2013 Acura TSX,http://www.fueleconomy.gov/feg/photos/2013_Acura_TSX.jpg,24,NA
 2014 Acura TSX,http://www.fueleconomy.gov/feg/photos/2014_Acura_TSX.jpg,24,NA
 2014 Acura RLX,http://www.fueleconomy.gov/feg/photos/2014_Acura_RLX.jpg,23,NA
 2015 Acura RLX,http://www.fueleconomy.gov/feg/photos/2015_Acura_RLX.jpg,23,NA
 2016 Acura RLX,http://www.fueleconomy.gov/feg/photos/2016_Acura_RLX.jpg,23,NA
 2017 Acura RLX,http://www.fueleconomy.gov/feg/photos/2016_Acura_RLX.jpg,23,NA
 2012 Acura TL 2WD,http://www.fueleconomy.gov/feg/photos/2012_Acura_TL.jpg,23,26.0
 2013 Acura TL 2WD,http://www.fueleconomy.gov/feg/photos/2013_Acura_TL.jpg,23,24.3
 2014 Acura TL 2WD,http://www.fueleconomy.gov/feg/photos/2014_Acura_TL.jpg,23,NA
 2005 Acura RSX,http://www.fueleconomy.gov/feg/photos/2005_Acura_RSX.jpg,23,28.1
 2005 Acura TSX,http://www.fueleconomy.gov/feg/photos/2005_Acura_TSX.jpg,23,26.0
 2006 Acura RSX,http://www.fueleconomy.gov/feg/photos/2006_Acura_RSX.jpg,23,30.7
 2006 Acura TSX,http://www.fueleconomy.gov/feg/photos/2006_Acura_TSX.jpg,23,26.5
 2007 Acura TSX,http://www.fueleconomy.gov/feg/photos/2007_Acura_TSX.jpg,23,27.6
 2008 Acura TSX,http://www.fueleconomy.gov/feg/photos/2008_Acura_TSX.jpg,23,27.3
 2009 Acura TSX,http://www.fueleconomy.gov/feg/photos/2009_Acura_TSX.jpg,23,25.3
 2010 Acura TSX,http://www.fueleconomy.gov/feg/photos/2010_Acura_TSX.jpg,23,NA
 2013 Acura RDX 2WD,http://www.fueleconomy.gov/feg/photos/2013_Acura_RDX.jpg,23,24.1
 2014 Acura MDX 2WD,http://www.fueleconomy.gov/feg/photos/2014_Acura_MDX.jpg,23,NA
 2014 Acura RDX 2WD,http://www.fueleconomy.gov/feg/photos/2014_Acura_RDX.jpg,23,NA
 2015 Acura MDX 2WD,http://www.fueleconomy.gov/feg/photos/2015_Acura_MDX.jpg,23,NA
 2015 Acura RDX 2WD,http://www.fueleconomy.gov/feg/photos/2015_Acura_RDX.jpg,23,NA
 2016 Acura RDX 2WD,http://www.fueleconomy.gov/feg/photos/2016_Acura_RDX.jpg,23,27.0
 2017 Acura RDX FWD,http://www.fueleconomy.gov/feg/photos/2017_Acura_RDX.jpg,23,NA
 2016 Acura MDX 2WD,http://www.fueleconomy.gov/feg/photos/2016_Acura_MDX.jpg,23,NA
 2017 Acura MDX FWD,http://www.fueleconomy.gov/feg/photos/2017_Acura_MDX.jpg,23,NA
 2006 Acura TSX,http://www.fueleconomy.gov/feg/photos/2006_Acura_TSX.jpg,22,27.6
 2007 Acura TSX,http://www.fueleconomy.gov/feg/photos/2007_Acura_TSX.jpg,22,30.4
 2008 Acura TSX,http://www.fueleconomy.gov/feg/photos/2008_Acura_TSX.jpg,22,26.0
 2011 Acura TSX,http://www.fueleconomy.gov/feg/photos/2010_Acura_TSX.jpg,22,NA
 2012 Acura TSX,http://www.fueleconomy.gov/feg/photos/2012_Acura_TSX.jpg,22,35.2
 2013 Acura TSX,http://www.fueleconomy.gov/feg/photos/2013_Acura_TSX.jpg,22,NA
 2014 Acura TSX,http://www.fueleconomy.gov/feg/photos/2014_Acura_TSX.jpg,22,NA
